"samples","Acylcarnitine_12.1","CE_20.3","CE_20.3.1","CE_20.3.2","CE_20.4","Cer_NS_d18.2_18.1","Cer_NS_d18.2_20.1","Ceramide_C17","Ceramide_C17.1","Ceramide_C17.2","Cholesterol","Cholesterol_d7","CUDA","DG_12.0_12.0_0.0","DG_12.0_12.0_0.0.1","DG_18.1_2.0_0.0","DG_18.1_2.0_0.0.1","DG_34.1","DG_34.1.1","DG_36.2","DG_36.3","DG_36.4","DG_16.0_18.2","DG_16.0_18.3","DG_16.1_18.3","DG_18.0_18.3","DG_18.2_18.2","DG_18.2_18.3","DG_18.3_18.3","DGDG_16.0_16.0","DGDG_16.0_16.1","DGDG_16.0_18.0","DGDG_16.0_18.1","DGDG_16.0_18.2","DGDG_16.1_18.3","DGDG_16.1_18.3.1","DGDG_16.2_18.3","DGDG_18.0_18.1","DGDG_18.0_18.2","DGDG_18.0_18.3","DGDG_18.1_18.3","DGDG_18.3_18.3","DGDG_20.0_18.2","DGDG_20.1_18.4","DGDG_18.3_20.3","DGDG_22.0_18.2","DGDG_24.0_18.2","DGDG_24.0_18.2.1","DGDG_24.0_18.3","DGDG_26.0_18.2","DGDG_26.0_18.2.1","GlcCer_d40.1","GlcCer_NS_d18.2_16.1","GlcCer_NS_d18.2_18.1","GlcCer_NS_d18.2_18.1.1","GlcCer_NS_d18.2_20.1","GlcCer_NS_d18.2_22.1","GlcCer_NS_d18.2_22.1.1","GlcCer_NS_d18.2_24.1","LPC_16.0","LPC_17.0","LPC_18.0","LPC_18.1","LPC_18.2","LPC_18.3","LPC_20.1","LPE_17.1","LPC_16.1","LPC_18.1.1","LPC_18.2.1","LPE_18.2","LPE_18.3","MGDG_16.0_18.1","MGDG_16.0_18.2","MGDG_16.0_18.3","MGDG_16.1_18.3","MGDG_16.1_18.3.1","MGDG_16.3_18.3","MGDG_18.0_18.3","MGDG_18.1_18.2","MGDG_18.2_18.2","MGDG_18.2_18.4","MGDG_18.3_18.3","MGDG_18.3_18.3.1","MGDG_18.3_18.3.2","MGDG_18.3_18.3.3","MGDG_18.3_18.3.4","MGDG_18.3_18.3.5","MGDG_18.3_18.3.6","MGDG_18.3_18.3.7","MGDG_18.3_18.4","MGDG_16.0_22.1","MGDG_20.2_18.3","MGDG_18.3_20.3","PC_30.0","PC_32.0","PC_32.1","PC_32.2","PC_34.0","PC_34.1","PC_34.2","PC_34.2.1","PC_34.2.2","PC_34.4","PC_36.1","PC_36.2","PC_36.2.1","PC_36.3.A","PC_36.4_B","PC_36.4_C","PC_36.4_C.1","PC_36.5_B","PC_38.2","PC_38.3","PC_38.4_A","PC_38.5_A","PC_40.6_B","PC_16.0_18.2","PC_16.0_18.3","PC_18.2_18.3","PC_18.2_18.3.1","PC_18.2_18.4","PC_18.3_18.3","PC_18.3_18.3.1","PC_18.2_20.2","PC_20.2_18.3","PC_16.1_26.2","PC_22.1_22.1","PE_17.0_17.0","PE_34.2","PE_16.0_18.1","PE_16.1_18.3","PE_18.0_18.2","PE_18.0_18.3","PE_18.2_18.3","PE_18.3_18.3","PE_22.3_16.4","PE_26.0_16.3","PE_22.1_22.1","PG_16.0_16.0","PG_16.0_16.1","PG_16.0_18.2","PG_16.0_18.3","PG_16.0_18.4","PG_16.1_18.3","PG_16.1_18.4","PG_18.3_18.3","PG_18.3_18.4","PS_24.0_18.2","SM_d35.1","Sphingosine_d17.1","SQDG_16.0_16.1","SQDG_16.0_18.1","SQDG_16.0_18.3","SQDG_16.1_18.3","SQDG_18.0_18.3","SQDG_18.2_18.3","SQDG_18.3_20.3","SQDG_16.0_16.0","SQDG_18.2_18.2","TG_14.0_14.0_14.0","TG_17.0_17.1_17.0","TG_17.0_17.1_17.0.1","TG_44.1","TG_46.0","TG_46.1","TG_46.1.1","TG_46.2","TG_46.2.1","TG_48.0","TG_48.0.1","TG_48.1","TG_48.1.1","TG_48.2","TG_48.2.1","TG_50.0","TG_50.2","TG_50.4","TG_50.4.1","TG_50.5","TG_52.0","TG_52.3","TG_52.3.1","TG_52.4","TG_52.4.1","TG_52.5","TG_52.5.1","TG_52.6","TG_54.3","TG_54.3.1","TG_54.4","TG_54.4.1","TG_54.5","TG_54.5.1","TG_54.5.2","TG_54.6","TG_54.6.1","TG_54.6.2","TG_54.6.3","TG_54.6.4","TG_54.6.5","TG_54.8","TG_54.8.1","TG_56.3","TG_56.5","TG_56.6","TG_56.7","TG_58.6","TG_12.0_16.0_18.3","TG_12.1_12.1_22.1","TG_14.0_16.0_18.3","TG_12.0_18.2_18.3","TG_12.0_18.3_18.3","TG_16.0_16.0_18.1","TG_16.0_16.0_18.2","TG_16.0_16.0_18.2.1","TG_16.0_16.0_18.2.2","TG_12.1_16.0_22.2","TG_16.0_16.0_18.3","TG_16.0_16.0_18.3.1","TG_16.0_18.0_18.1","TG_16.0_18.1_18.1","TG_16.0_18.1_18.1.1","TG_16.0_18.1_18.1.2","TG_16.0_18.1_18.2","TG_16.0_18.1_18.2.1","TG_16.0_18.2_18.2","TG_16.0_18.2_18.2.1","TG_16.0_18.2_18.2.2","TG_16.0_16.0_20.5","TG_16.0_18.2_18.3","TG_16.0_18.2_18.3.1","TG_16.0_18.3_18.3","TG_16.0_18.3_18.3.1","TG_16.0_18.3_18.3.2","TG_18.0_18.0_18.1","TG_18.0_18.1_18.1","TG_18.1_18.1_18.2","TG_18.1_18.1_18.2.1","TG_18.1_18.2_18.2","TG_18.2_18.2_18.3","TG_18.2_18.2_18.3.1","TG_18.2_18.2_18.3.2","TG_14.2_20.3_20.3","TG_18.2_18.3_18.3","TG_18.2_18.3_18.3.1","TG_18.3_18.3_18.3","TG_18.3_18.3_18.3.1","TG_18.2_18.2_20.0","TG_18.2_18.3_20.0","TG_18.2_18.2_20.2","TG_18.2_18.3_20.2","TG_18.3_18.3_20.2","TG_14.3_22.6_22.6"
"D11C16B",3490,9468,27240,916,0,7246,8544,0,0,0,1290,0,131733,4143,0,0,0,0,0,0,1762,0,23923,54576,8335,4527,7361,53904,51937,110200,2190,4444,10251,271339,9549,12348,2381,5821,18204,613924,55441,1443486,0,1640,34837,2472,20351,2016,5454,2488,4156,0,21974,27416,85151,100518,34173,33126,14616,50946,1007,5059,39393,618482,1065912,811,0,912,20647,302855,1337,917,4603,49100,718321,3237,14206,0,0,15533,119366,27546,1844,11651,12362,142937,51448,11981,1102774,9205,19078,24212,5874,18578,2120,15584,4846,7515,3064,301436,1012189,68944,8052,21724,13653,68651,93303,145678,0,0,14227,6572,2132,3578,3097,10134,2104,9539,1309357,1315028,20443,108967,1177496,12630,1782,18189,15149,3994,695,53336,7161,20083,2509,5047,12231,7326,6652,922,0,108819,134971,78655,427822,849381,1513,5544,5155,0,0,0,0,5189,4509,138725,5159,71223,106702,3020,391643,10287,1040,0,0,0,6450,712,3883,869,5239,698,4026,1220,5128,0,3583,2550,9684,384,933,915,596,0,1062,0,0,0,1318,0,0,1152,0,0,2845,0,24040,2936,6473,727,21870,48312,0,0,378916,674,3549,702,2842,33718,2197,82144,5226,0,0,19470,807,26056,9509,4624,25559,31360,4346,0,13832,6882,16700,10911,6293,58441,34530,15317,137600,181839,14076,211688,392142,638,2470,8189,2756,1090,9072,157836,256075,63860,48494,489716,61282,651920,587,1038,3653,762,4880,9438
"D11C110C",29645,1586,27786,13241,0,5453,7041,0,0,0,1094,0,114343,5244,0,1014,0,0,0,0,2607,1542,23340,45212,8594,1403,6327,65909,45430,128508,897,6503,5045,190211,9400,13650,2347,5307,16950,565862,55171,1436712,0,5734,37250,1563,11541,5583,2861,1629,1905,0,12839,25307,64656,77596,28438,27015,12545,52360,765,4885,57104,802649,1085275,0,0,1087,32849,472692,2011,3323,2600,31382,546375,4041,15506,0,14960,15060,99719,4283,1994,10140,11080,64662,22749,6459,1334774,2296,13345,28435,7875,26980,2920,36113,6584,7516,0,297367,400404,91756,14537,26975,23935,130339,133636,179284,7382,12240,4077,17417,4254,4808,4855,8352,3130,12938,1100828,1409005,27490,94761,1246216,13161,5403,29880,16868,5717,815,36096,5193,14548,2029,4372,9877,5862,1618,1502,753,90982,98252,103235,443873,727471,2612,12280,5992,0,0,0,0,1368,4644,875349,4656,67531,81829,594,433714,13935,1275,412,0,0,6214,1040,5291,1003,3435,0,4576,1525,9417,0,5130,5094,4290,445,0,1071,4162,1523,2066,3497,18183,1168,19379,0,0,3439,0,0,0,3236,13548,8264,6051,3708,58839,13754,0,3819,489508,710,0,4357,0,33102,0,87043,3848,0,2583,5317,1414,19638,17123,3228,18315,10456,5046,757,9949,10867,11027,13167,7679,34123,52661,21173,162947,92017,17224,307479,288642,878,3884,3939,4726,7900,16478,309539,158906,49654,68448,338005,61582,546040,1525,3176,3426,2101,3556,12260
"D11C18B",3815,381,22370,19312,0,8048,8493,0,0,0,0,0,194623,11978,0,0,0,0,0,0,0,1603,15129,43072,4678,3174,2934,39887,45780,102116,2082,4299,4400,198137,395,8833,1401,6799,5553,595887,45824,2308408,2000,3012,22831,1548,5964,5514,3622,2228,3292,0,13435,14779,72092,20364,19398,19160,10152,32028,652,3206,20613,185293,346443,0,0,569,14442,128411,1556,0,4426,35525,518383,3032,12096,0,23835,4493,87898,5058,1096,8676,14507,104235,25167,2962,1914935,2156,12722,17708,5048,15024,1881,11373,3594,4282,2067,186715,1996712,107412,19368,10370,17541,70228,29204,93184,0,0,2483,22809,4638,0,4024,7961,1358,8481,1807561,1451175,86627,171946,1279041,59110,4598,14764,10793,2255,1204,46604,6906,39533,2683,5530,10529,7406,2886,4635,1133,73847,81332,72102,376663,679711,1939,4569,3821,0,0,0,0,5586,0,807142,3359,59022,42909,2292,272668,9063,3110,0,0,0,11704,2668,9720,1885,10458,1527,11071,3487,24697,2629,5387,7655,2814,946,1501,1143,10593,1975,6273,5822,21929,13049,68106,8806,0,4786,1068,486,0,2590,3202,5094,2826,672,24559,6284,0,26845,232823,0,379,3611,0,17059,0,51237,5821,1366,2599,7171,3313,8800,20665,4564,17375,5629,6692,0,6175,11895,7826,10362,6065,10256,29539,17351,93871,8585,19949,288140,140651,1480,5325,0,4794,6401,12815,194101,35623,13431,41390,96834,47401,194045,1272,2233,2719,1678,1402,9164
"D11C26T",1947,0,20072,18634,0,10542,4657,0,0,0,942,177,145770,9954,0,0,0,0,0,0,0,2346,12056,38742,3263,4774,10101,45090,22808,158027,660,2147,2975,254637,6519,9089,1149,7472,23831,883740,39675,1830784,1851,2390,16707,2918,5080,6388,5807,5161,3878,2050,21558,13422,115004,117875,34019,23912,17763,41647,1057,4504,4294,46215,35943,0,0,0,7076,69536,2722,0,6678,71130,1131808,6117,20318,0,80108,18942,238232,24600,1675,11675,12137,36604,11733,4560,1144050,9298,19224,26923,7865,22694,0,28412,8107,18464,3720,467274,1342774,152659,8272,18848,46138,132520,310995,258168,0,19923,20133,23430,9217,9920,5441,8504,5703,6064,1585712,1570972,126682,132296,834865,58287,17778,29300,12598,4790,1749,388714,40911,33882,6446,34984,86141,30143,11648,19913,4849,91818,145131,93214,428460,781664,3398,1585,3312,1065,0,0,0,4262,4396,906114,2396,56559,56731,1536,222776,9436,2034,0,348,0,8049,814,5523,0,3963,1079,7116,1522,8393,1015,5200,9362,1889,0,1928,1822,11592,2718,10302,6485,34913,13166,83910,4859,0,6769,2364,763,0,6018,9918,5118,5505,0,28505,32431,0,19130,138580,1286,381,7662,0,15612,0,67739,2862,1693,2630,3275,3564,13350,24156,3071,27295,3818,5056,0,4980,15033,13884,18779,7904,10768,47896,17323,113247,4546,11996,180382,68778,1487,5736,2999,11809,10938,8907,153292,26514,3444,24872,38740,18893,62051,2632,5778,4438,1830,1714,0
"D11C14C",5069,926,31818,26286,0,7456,9833,0,0,0,2772,0,103525,7479,0,0,0,0,0,0,1591,878,11556,37057,6145,2433,2457,39655,40634,99940,280,5159,19240,255104,6391,9892,1248,6134,18044,682265,43515,1461327,0,3084,28810,2405,12490,6990,4948,4507,5602,0,18387,22139,86158,99520,35087,32087,15501,33522,773,2413,6976,79343,172237,0,0,0,8153,103042,4989,7020,6347,41506,745348,0,11862,0,0,18017,105684,24106,304,12090,11062,109160,34489,4773,1265456,3141,16786,16354,5021,16549,0,29526,5826,10776,4043,298879,889709,93644,51539,21764,25939,114726,53755,145421,0,0,16707,9250,4673,7360,3931,8109,1261,12481,1236512,1400518,57442,131736,1362457,81056,7720,17697,8448,2335,1287,463623,48927,28306,8553,54907,117906,83193,21244,22863,0,60060,115728,55369,246935,724777,0,2009,1271,0,17445,0,0,3802,3794,941088,5858,75198,69699,3589,267573,8235,9909,0,0,4487,38183,11932,48192,5544,37619,5882,51697,12725,97752,9912,65159,17195,8266,2222,0,4291,15726,3892,10290,8010,41228,23052,152671,14804,0,10041,0,0,0,4052,3552,6663,4992,2426,49533,39482,0,59861,695845,3122,0,6007,0,24323,0,69496,21534,0,1471,16190,8462,52662,75242,4808,55346,16086,19963,0,15842,33815,19431,29226,8142,13191,63247,25165,195086,6286,22645,441478,150227,11253,11289,3713,7484,13944,16419,305771,40977,10380,80307,87958,102518,6899,2489,3305,4707,3139,0,0
"D11C112C",58447,0,18546,15476,0,4661,8001,0,0,0,3268,0,65965,2761,0,790,0,0,1156,1982,2432,4520,20393,53812,6975,3971,13688,67554,24420,148946,4272,12358,6980,246831,12364,15330,3142,4164,14701,723385,66875,1074982,1909,6197,46221,1914,9883,9474,3882,3976,4460,0,19028,20818,64802,94268,32292,24054,15934,62988,1156,6335,49844,854927,884525,0,0,2294,34490,603834,766,2946,3994,61370,706003,5826,21112,12668,15458,7893,150383,4724,2168,11314,8738,89721,42347,14095,930234,8249,13690,23822,7284,33920,0,52258,10021,11447,3534,444030,645190,56601,6839,35240,36626,308731,314409,273170,11510,18186,18829,7346,7727,10705,3156,9744,3127,3721,1041046,1073097,21241,51702,936959,9193,21018,40670,11478,11121,0,51745,7533,24426,1668,4257,13637,4564,1902,791,1065,118118,118175,102127,576912,754942,643,12230,5771,0,0,282,0,4686,4784,932365,4369,100986,127863,4569,468241,16582,872,318,0,0,4644,948,3300,0,4618,1171,5707,1259,7038,0,2596,10276,966,824,1775,2164,11302,2462,9847,10013,66618,22446,186895,9603,0,4335,1699,1144,0,4867,2235,11377,745,3354,88303,12399,6048,50778,522256,1949,0,4363,1864,31834,0,82358,2352,0,3297,1433,3063,5553,21742,1978,26336,2385,3368,1224,3917,9357,6341,17503,11550,13550,87264,28009,232853,9317,16508,273435,140506,1218,3184,0,10586,16570,19777,344220,56877,10898,66499,116366,48283,171502,2071,4456,4241,4502,3448,13272
"D11C210B",11527,295,6286,5908,0,6831,9221,0,0,0,2980,0,130004,6226,0,0,0,657,0,4176,1701,7933,34653,38291,7629,0,25002,78696,24464,201164,694,11193,17622,386368,10811,10780,2662,15808,13331,406607,114884,1650827,2519,5349,30848,3594,14621,7250,1688,3272,2467,0,21683,29659,80928,42280,34387,25579,18284,44071,721,3204,102995,1205782,207840,1990,0,3464,42310,556459,1023,0,11171,120315,806466,7482,24783,10492,20059,21110,392069,3285,856,10822,10776,131028,36869,5211,1558776,8614,9522,23098,9151,31558,2974,49244,8329,9841,3013,398874,996385,121080,2369,20866,31830,198995,76984,366611,9127,19458,0,10022,8550,18269,4643,7436,6835,4620,1619690,1243690,76222,50033,252844,49587,25697,29494,11723,10863,1009,56204,32659,43794,2613,868,6886,1439,2285,746,1420,71628,99935,111929,550236,1022815,3242,8636,527,2762,0,0,0,7113,9438,1093371,664,51379,6702,1168,551419,30341,1134,296,0,0,5266,890,3905,0,2496,991,6531,994,4376,927,3313,14290,1092,900,0,1346,6220,2148,9156,8017,42272,7745,48316,4151,0,4339,1288,1441,0,3282,1483,12404,1022,593,67494,7976,889,12741,81676,807,0,997,0,8589,0,28019,1867,4023,1340,1340,1579,2738,8394,2022,4566,1310,2866,0,1015,5922,2004,9689,7731,2987,42154,10298,54557,1965,7738,37682,4957,1220,2501,608,7435,18928,17477,203885,15451,2373,17692,10388,6116,10009,1461,2542,2945,2622,0,7937
"D11C16C",2582,0,28749,19982,0,9341,8861,0,0,0,1568,0,113129,5473,0,0,0,0,0,0,0,1762,24343,60804,9684,3954,7840,61429,72024,112733,2191,6814,12814,191238,7356,9267,1868,5159,11884,497763,45812,1799163,0,3370,23988,2101,9150,9100,4502,3274,4486,0,15276,30563,98328,88711,22273,24985,12449,32978,316,2017,52700,704439,1224000,0,0,491,28612,352053,559,6754,4383,31267,516265,0,11218,0,0,16410,91861,3527,1512,10559,12130,178840,30840,7908,1672395,2329,13267,18412,5350,14383,0,15728,3074,408,0,189872,1410227,73503,42397,12461,17208,56179,23098,98224,0,0,12309,6574,4275,3958,4935,7672,1345,7808,1690562,1214903,30345,111661,1068019,59445,1818,13235,9652,2763,1219,70199,11411,26236,4206,7060,14682,10080,3295,3103,1035,84906,96988,79310,363947,726559,0,3666,568,0,0,0,0,5354,0,1040756,185,62201,61316,0,355421,11327,1888,0,291,0,4370,1052,4458,702,2628,1123,9491,993,6873,680,3434,15122,2281,0,1492,1775,8077,1651,3252,6119,28769,16926,97463,13566,0,3783,979,567,0,3049,860,5775,3768,1578,36177,21390,2917,40848,362057,1238,0,3945,0,26376,0,76745,1773,0,2505,1540,1209,2425,10573,2908,15365,1463,1923,0,1534,6383,4419,9824,6698,5727,41118,18255,120813,0,17181,317112,50698,1354,2545,572,5527,10192,11683,226706,32521,5112,55411,19850,62934,109329,1261,2892,3695,2487,0,0
"D11C26C",2557,0,24401,19798,652,9237,5365,0,0,0,1161,168,109807,8642,0,0,0,0,0,0,0,2131,26015,36653,5245,0,9582,47537,18114,191669,2937,1670,8813,283470,6897,10163,1449,3531,22131,852705,42667,1742132,0,3360,22366,2687,16037,8322,6006,5292,3701,0,19911,38702,51991,111536,38306,26571,14355,25265,876,1148,522,43279,21126,0,0,0,259,71131,2789,0,6771,82747,1190791,7081,23236,0,22027,7615,254422,31192,1527,13413,12298,51714,43728,12368,1375267,10775,23826,25783,9369,31432,0,33303,8492,22873,2969,516304,1408097,138807,10216,23523,37555,128753,285724,294248,9085,22561,9312,20432,5911,12053,5238,9701,420,7424,1695572,1673118,18118,115945,794309,71131,12829,37068,12607,4946,1165,468587,46272,28863,5273,25936,107142,33441,17787,18282,0,100908,187521,91547,448541,1024399,2508,391,0,0,0,825,427,1310,4335,858094,2438,52506,58746,376,257798,10840,2436,0,236,0,8017,0,6163,0,2174,1422,7538,2146,8869,0,5513,12966,1884,1077,1316,1705,21548,1744,6023,4769,25446,8349,57337,1320,0,6862,0,1106,0,1864,1067,0,0,0,17690,8774,1244,7340,52425,1172,0,1971,0,19046,0,73358,2629,0,3475,1874,2683,7333,18938,4997,17164,3116,4522,1726,0,12673,5371,11182,5227,5724,32058,10459,65859,2822,6598,84859,21025,1926,3018,1053,7163,4764,4340,67915,9090,2753,10424,17133,5947,23607,1737,1946,2294,1108,0,1336
"D11C210T",12143,0,13810,4307,0,5141,8216,0,0,0,1229,0,119708,5435,183,0,0,0,0,2750,3022,2859,34583,44967,17676,0,14216,89734,40309,238385,4502,12759,30915,242403,14759,19048,216,5899,14101,710864,82606,1523937,0,6146,57893,2301,5949,7713,970,3491,3355,0,14277,17459,66878,84421,31722,26023,14757,45808,984,1509,20374,368185,208813,599,0,1277,20193,350610,2085,0,6574,67840,854814,1972,30024,19132,15433,8504,203758,7243,827,11870,12268,102779,32155,15669,1226144,10622,18897,29937,10862,56090,0,17243,9549,11734,2557,466502,872468,92323,11658,29374,29116,187371,109280,305369,11140,20809,14792,9109,6291,12764,4543,11371,1251,3846,1448453,1492570,116822,68394,785613,74741,25613,47926,8695,4965,1260,87182,8627,28879,2106,4720,21365,5828,5210,2241,0,116495,191686,102191,581870,1123320,3519,9834,274,2398,0,0,0,6457,5291,1209394,4825,77467,6250,5506,619201,17598,2230,0,937,632,4939,1230,2629,529,3288,1455,10416,0,6023,693,4874,10105,5175,1007,1355,1507,15982,2240,2739,10125,63281,8082,55122,10017,0,2138,1330,1287,0,4131,961,11096,1476,0,75843,3035,0,12350,237874,0,0,2496,0,12285,0,60905,2070,1731,3560,1493,2151,2858,13953,1535,11795,1656,3670,0,0,8571,2016,14306,10346,2959,52502,21117,138206,0,10715,155961,10142,1748,3063,591,8953,23334,17311,289405,5737,1722,43330,10832,23190,14474,1627,3073,3504,3974,0,1672
