"sample","group"
"D11P112T","D_13"
"D11P110C","D_13"
"D11P26T","D_13"
"D11P26C","D_13"
"D11P16C","D_13"
"D11P210T","D_13"
"D11P212T","D_13"
"D11P28B","D_13"
"D11P18B","D_13"
"D11P28C","D_13"
"D11P26B","D_13"
"D11P210B","D_13"
"D11P28T","D_13"
"D11P112B","D_13"
"D11P212B","D_13"
"D11P212C","D_13"
"D11P18T","D_13"
"D11P16T","D_13"
"D11P16B","D_13"
"D11P18C","D_13"
"D11P210C","D_13"
"D11P110T","D_13"
"D11P112C","D_13"
"D11P110B","D_13"
"D12P14A","D_7"
"D12P24A","D_11"
"D12P110A","D_7"
"D12P13A","D_7"
"D12P28A","D_11"
"D12P210A","D_11"
"D12P18A","D_7"
"D12P23A","D_11"
"D12P26A","D_7"
"D12P16A","D_7"
"D12P112A","D_7"
"D13P14A","D_7"
"D13P23A","D_6"
"D13P28A","D_6"
"D13P13A","D_7"
"D13P26A","D_6"
"D13P16A","D_7"
"D13P24A","D_6"
"D13P18A","D_7"
"D14P23A","D_6"
"D14P26A","D_6"
"D14P24A","D_6"
"D14P13A","D_7"
"D14P14A","D_7"
