"samples","Acylcarnitine_12.1","CE_20.3","CE_20.3.1","CE_20.3.2","CE_20.4","Cer_NS_d18.2_18.1","Cer_NS_d18.2_20.1","Ceramide_C17","Ceramide_C17.1","Ceramide_C17.2","Cholesterol","Cholesterol_d7","CUDA","DG_12.0_12.0_0.0","DG_12.0_12.0_0.0.1","DG_18.1_2.0_0.0","DG_18.1_2.0_0.0.1","DG_34.1","DG_34.1.1","DG_36.2","DG_36.3","DG_36.4","DG_16.0_18.2","DG_16.0_18.3","DG_16.1_18.3","DG_18.0_18.3","DG_18.2_18.2","DG_18.2_18.3","DG_18.3_18.3","DGDG_16.0_16.0","DGDG_16.0_16.1","DGDG_16.0_18.0","DGDG_16.0_18.1","DGDG_16.0_18.2","DGDG_16.1_18.3","DGDG_16.1_18.3.1","DGDG_16.2_18.3","DGDG_18.0_18.1","DGDG_18.0_18.2","DGDG_18.0_18.3","DGDG_18.1_18.3","DGDG_18.3_18.3","DGDG_20.0_18.2","DGDG_20.1_18.4","DGDG_18.3_20.3","DGDG_22.0_18.2","DGDG_24.0_18.2","DGDG_24.0_18.2.1","DGDG_24.0_18.3","DGDG_26.0_18.2","DGDG_26.0_18.2.1","GlcCer_d40.1","GlcCer_NS_d18.2_16.1","GlcCer_NS_d18.2_18.1","GlcCer_NS_d18.2_18.1.1","GlcCer_NS_d18.2_20.1","GlcCer_NS_d18.2_22.1","GlcCer_NS_d18.2_22.1.1","GlcCer_NS_d18.2_24.1","LPC_16.0","LPC_17.0","LPC_18.0","LPC_18.1","LPC_18.2","LPC_18.3","LPC_20.1","LPE_17.1","LPC_16.1","LPC_18.1.1","LPC_18.2.1","LPE_18.2","LPE_18.3","MGDG_16.0_18.1","MGDG_16.0_18.2","MGDG_16.0_18.3","MGDG_16.1_18.3","MGDG_16.1_18.3.1","MGDG_16.3_18.3","MGDG_18.0_18.3","MGDG_18.1_18.2","MGDG_18.2_18.2","MGDG_18.2_18.4","MGDG_18.3_18.3","MGDG_18.3_18.3.1","MGDG_18.3_18.3.2","MGDG_18.3_18.3.3","MGDG_18.3_18.3.4","MGDG_18.3_18.3.5","MGDG_18.3_18.3.6","MGDG_18.3_18.3.7","MGDG_18.3_18.4","MGDG_16.0_22.1","MGDG_20.2_18.3","MGDG_18.3_20.3","PC_30.0","PC_32.0","PC_32.1","PC_32.2","PC_34.0","PC_34.1","PC_34.2","PC_34.2.1","PC_34.2.2","PC_34.4","PC_36.1","PC_36.2","PC_36.2.1","PC_36.3.A","PC_36.4_B","PC_36.4_C","PC_36.4_C.1","PC_36.5_B","PC_38.2","PC_38.3","PC_38.4_A","PC_38.5_A","PC_40.6_B","PC_16.0_18.2","PC_16.0_18.3","PC_18.2_18.3","PC_18.2_18.3.1","PC_18.2_18.4","PC_18.3_18.3","PC_18.3_18.3.1","PC_18.2_20.2","PC_20.2_18.3","PC_16.1_26.2","PC_22.1_22.1","PE_17.0_17.0","PE_34.2","PE_16.0_18.1","PE_16.1_18.3","PE_18.0_18.2","PE_18.0_18.3","PE_18.2_18.3","PE_18.3_18.3","PE_22.3_16.4","PE_26.0_16.3","PE_22.1_22.1","PG_16.0_16.0","PG_16.0_16.1","PG_16.0_18.2","PG_16.0_18.3","PG_16.0_18.4","PG_16.1_18.3","PG_16.1_18.4","PG_18.3_18.3","PG_18.3_18.4","PS_24.0_18.2","SM_d35.1","Sphingosine_d17.1","SQDG_16.0_16.1","SQDG_16.0_18.1","SQDG_16.0_18.3","SQDG_16.1_18.3","SQDG_18.0_18.3","SQDG_18.2_18.3","SQDG_18.3_20.3","SQDG_16.0_16.0","SQDG_18.2_18.2","TG_14.0_14.0_14.0","TG_17.0_17.1_17.0","TG_17.0_17.1_17.0.1","TG_44.1","TG_46.0","TG_46.1","TG_46.1.1","TG_46.2","TG_46.2.1","TG_48.0","TG_48.0.1","TG_48.1","TG_48.1.1","TG_48.2","TG_48.2.1","TG_50.0","TG_50.2","TG_50.4","TG_50.4.1","TG_50.5","TG_52.0","TG_52.3","TG_52.3.1","TG_52.4","TG_52.4.1","TG_52.5","TG_52.5.1","TG_52.6","TG_54.3","TG_54.3.1","TG_54.4","TG_54.4.1","TG_54.5","TG_54.5.1","TG_54.5.2","TG_54.6","TG_54.6.1","TG_54.6.2","TG_54.6.3","TG_54.6.4","TG_54.6.5","TG_54.8","TG_54.8.1","TG_56.3","TG_56.5","TG_56.6","TG_56.7","TG_58.6","TG_12.0_16.0_18.3","TG_12.1_12.1_22.1","TG_14.0_16.0_18.3","TG_12.0_18.2_18.3","TG_12.0_18.3_18.3","TG_16.0_16.0_18.1","TG_16.0_16.0_18.2","TG_16.0_16.0_18.2.1","TG_16.0_16.0_18.2.2","TG_12.1_16.0_22.2","TG_16.0_16.0_18.3","TG_16.0_16.0_18.3.1","TG_16.0_18.0_18.1","TG_16.0_18.1_18.1","TG_16.0_18.1_18.1.1","TG_16.0_18.1_18.1.2","TG_16.0_18.1_18.2","TG_16.0_18.1_18.2.1","TG_16.0_18.2_18.2","TG_16.0_18.2_18.2.1","TG_16.0_18.2_18.2.2","TG_16.0_16.0_20.5","TG_16.0_18.2_18.3","TG_16.0_18.2_18.3.1","TG_16.0_18.3_18.3","TG_16.0_18.3_18.3.1","TG_16.0_18.3_18.3.2","TG_18.0_18.0_18.1","TG_18.0_18.1_18.1","TG_18.1_18.1_18.2","TG_18.1_18.1_18.2.1","TG_18.1_18.2_18.2","TG_18.2_18.2_18.3","TG_18.2_18.2_18.3.1","TG_18.2_18.2_18.3.2","TG_14.2_20.3_20.3","TG_18.2_18.3_18.3","TG_18.2_18.3_18.3.1","TG_18.3_18.3_18.3","TG_18.3_18.3_18.3.1","TG_18.2_18.2_20.0","TG_18.2_18.3_20.0","TG_18.2_18.2_20.2","TG_18.2_18.3_20.2","TG_18.3_18.3_20.2","TG_14.3_22.6_22.6"
"D11P112T",2158,9596,29132,1217,7668,8094,9435,0,0,0,7908,0,141691,4095,0,0,0,0,0,0,0,4322,42174,71432,9272,4025,23354,118446,157872,166740,4824,8128,23087,257012,17937,14011,4963,7616,15221,863586,124219,1448523,0,9835,59504,395,16304,2909,2563,0,2506,0,24888,41606,87946,126544,38648,43061,23993,42671,837,1453,9011,48057,34312,0,0,941,5869,25385,0,0,4499,49453,894812,9010,23846,26237,20193,8642,351296,7529,2574,17974,13858,66179,51477,19374,1354230,14312,21958,28987,12184,42273,0,36512,1095,5515,2412,380697,1240780,48497,2908,19869,12814,41105,68933,251102,15155,14285,14281,3695,2418,4998,3620,22687,4086,9159,1429655,920672,18186,27322,312997,122504,3530,17177,14108,6271,950,154330,19504,64318,2140,7447,21754,6553,2057,1549,2772,138705,191865,239850,527047,874897,2978,84,6511,0,0,0,0,7015,6352,924154,715,72115,250741,1103,486965,29523,0,694,0,0,1875,0,947,0,1524,445,1753,471,1928,0,758,0,2312,855,1664,0,422,1018,698,0,1185,378,0,0,0,724,952,0,0,5336,29751,6510,16323,12347,55408,134583,0,0,344249,277,0,3776,0,15177,0,59239,678,0,0,7207,0,11866,4382,6410,7899,10396,1800,0,6858,3434,19316,15032,10622,98519,54304,15079,131134,179570,4544,4614,187865,0,940,8082,2033,3821,13555,262437,415136,66209,49196,461506,33277,355176,663,1646,3811,900,0,3343
"D11P110C",2471,6597,46148,41719,0,7173,6355,0,0,0,8278,0,121406,6142,0,655,0,0,0,0,2730,3644,31240,75039,6119,3796,14082,97005,75153,158797,3769,6413,5341,247925,21315,21040,5178,6100,13360,811681,121680,1568427,807,10185,60443,299,10644,14691,3149,2235,2107,0,25811,26900,58254,123000,46159,49067,27363,30194,0,1001,5466,56509,58122,0,505,0,872,26129,1323,0,2970,45670,1101249,12089,7530,31296,15040,5759,286086,13634,0,24300,14836,92818,72726,25465,1269618,17103,33232,24759,12385,46731,0,43277,6710,6909,2731,356093,1490671,60716,4754,24940,15376,28783,65105,226925,14905,13882,4824,4895,1811,3259,4987,20423,2762,11036,1488737,1348974,56019,48608,759282,125557,2823,22888,20908,7448,0,227587,21604,66416,3219,9940,52824,20840,9074,8495,4997,150843,227146,211590,506908,1078784,2620,2671,7689,0,0,0,0,5302,4387,1129421,5066,69943,306212,1272,382650,26052,0,0,0,0,6559,773,3578,670,2322,604,5426,967,4890,493,3004,5851,2888,0,0,916,5487,1250,4129,3676,23061,0,34763,0,0,5024,0,0,0,1207,1759,0,0,0,27630,19056,0,10195,134930,0,420,1124,0,19059,0,73630,1471,0,6074,1302,1292,7617,9585,8646,10308,0,3094,1348,3869,6910,2980,8901,5750,12048,37433,11900,85007,17516,9616,154428,156307,744,1833,1501,4508,6141,6385,100636,65351,12097,21909,81472,17284,5231,788,1209,1616,987,735,2528
"D11P26T",1708,0,11152,10684,0,7067,7083,0,0,0,1091,0,105825,8687,0,0,0,0,0,5097,1780,2599,21833,47105,3329,11541,9981,77444,78698,50035,0,3099,5277,258838,6202,8556,2446,12215,42075,1116942,97782,1681191,4886,6582,27941,2182,9786,14535,7636,1688,13840,0,13933,22512,76272,73746,24024,23438,13172,31872,473,6627,7088,74160,95438,0,0,0,6688,76311,3893,946,3313,46951,503237,0,8137,0,25582,17643,467579,37374,1853,19187,15661,166001,76596,16787,1407127,10989,25102,16739,6279,9942,0,11976,3051,14919,3220,288620,1331488,79069,23843,19246,73593,492418,252737,279067,0,0,13653,18370,11599,12219,3281,13494,2332,9961,1455899,1444724,104627,87507,1399040,17517,8774,17387,11362,2144,1747,572339,69759,25125,15907,94756,134681,64805,4421,17175,1535,131997,96940,312309,409118,601570,0,1215,12411,2322,0,0,0,3736,3310,509578,1592,99735,141870,748,116796,15869,2110,415,0,0,7481,785,3077,767,4069,1114,5925,1820,11214,619,4763,9336,1597,878,1014,1638,15833,1804,3753,3514,15718,7474,56926,6059,0,4024,980,928,0,3677,1141,5361,4111,0,28426,3018,0,26020,241562,890,591,3090,0,20307,0,100349,3179,0,2049,2598,867,6412,10120,1775,9554,2372,2023,0,2857,7239,5633,8661,4372,0,23018,10188,62119,2883,9476,140023,41407,1689,2996,0,7632,15369,9456,165031,20201,4046,34423,33153,35420,68865,1289,2983,2947,1888,0,3312
"D11P26C",1204,0,16552,12232,0,4267,5443,0,0,0,1033,0,84023,6419,0,0,0,0,0,6126,1464,2039,19271,38419,2594,14645,10859,80942,53990,36930,0,2142,3361,215008,5321,7000,2238,6944,95990,1000402,86827,1392694,3620,5955,22833,1565,8349,16446,5458,1799,17195,0,11456,12654,49996,58268,22806,18532,10090,28443,799,8216,5406,66275,71803,0,0,0,3702,52533,743,3002,2319,47467,430077,0,11062,0,29011,21622,489624,37127,0,19579,13234,86846,44300,17914,1354827,10168,25371,15527,4810,9931,0,9888,3597,15078,4358,316549,1191064,78092,5409,20452,100942,921640,525863,399721,0,0,13899,16449,14965,14725,3053,12705,2282,11729,1182416,1391971,46142,68316,1282338,9598,9887,21166,13643,2460,1615,775743,85383,30759,19848,162638,218825,96097,3214,23750,3075,117040,92061,312800,401763,581624,0,903,13731,1067,0,0,459,3436,0,320179,0,84721,121881,2398,74484,14448,1374,507,0,0,4294,621,1506,601,2587,1906,12584,1175,4837,551,3529,12090,1301,1093,1241,1837,18348,1600,4545,4440,22437,11553,71159,5621,0,5072,2185,1221,0,6812,3848,7525,5810,4220,51934,5256,0,38125,436038,0,0,4276,0,17710,0,126355,2044,0,4602,1645,1482,3892,9254,2060,9654,1766,3479,0,2487,8748,7125,11801,4838,6380,34897,12140,95881,0,9053,141339,44262,1754,2588,0,12761,24202,14109,261973,33675,3411,52020,99667,41572,5912,1990,4440,3879,2564,0,2707
"D11P16C",0,0,53927,49575,0,13293,14316,0,0,0,8383,0,159449,7429,0,0,0,0,1223,0,0,2581,14019,107477,8273,4672,6981,97992,284042,118653,1850,4765,4215,204272,12353,19458,1965,4795,8826,859142,98805,2287717,0,5570,39159,0,12343,19957,9086,3615,0,0,24753,39940,138754,134976,50973,52640,26973,28995,621,1544,4112,15006,42514,0,0,508,0,709,1422,0,2623,32286,1283492,6598,19126,0,0,36669,272582,9457,2350,21042,20090,49422,23776,10430,1937157,5260,6820,31963,14714,24863,0,23516,0,2659,5497,91470,698546,24758,15730,13789,8110,16130,5400,52052,0,0,0,11763,3992,5211,7521,17082,0,5526,2185418,489332,24827,55485,623066,99268,3792,12607,19808,3045,0,165223,19713,58716,0,12311,33316,30947,6340,24396,0,102876,167027,109500,330096,690897,0,0,8204,2211,0,0,0,4396,0,890976,4359,54501,154199,0,132182,11680,2667,679,0,0,7474,2354,3717,0,3606,1646,12935,1247,10173,1451,2577,12048,1920,0,0,2285,25767,1615,6701,5468,26395,0,74659,0,0,9432,1131,1208,0,0,790,0,0,0,28460,19196,0,41884,406932,0,0,2484,0,27074,1180,134513,3018,0,13839,931,1765,5287,9804,16080,11670,0,4264,0,2805,10792,3603,10328,5468,9930,31782,19073,88604,6996,22650,421681,223118,1801,3715,768,7517,10359,9249,167763,66015,9025,54926,108284,113837,9116,767,1408,3090,2162,0,0
"D11P210T",9163,439,14781,11408,0,3974,2765,0,0,0,1381,0,95885,5213,0,0,0,0,0,3075,2182,5954,23069,38284,3885,4230,18206,70669,56736,90098,0,9545,4760,199410,10495,17800,521,4025,25118,807289,101950,1363044,1681,16530,95823,3134,9795,11202,4509,2120,3204,0,10862,14849,40606,30321,28191,28737,21771,33356,575,2083,11417,273571,151611,410,0,0,10860,282439,4689,2921,5538,53096,528653,6246,20921,25544,26668,20958,431432,50498,2763,21218,778,475727,92700,24414,1226708,12408,31033,15302,15115,45497,0,25295,7008,16867,3190,595238,774967,63226,9889,35116,43566,372195,152554,545532,16212,23083,20521,8354,4380,19205,1879,18849,1768,14693,1001489,1363046,53796,46836,1119844,100716,20457,59439,14429,4478,546,403304,46680,21982,2552,12322,107421,28044,2629,5375,2739,172296,207984,429566,517186,1098459,2633,2999,13383,6992,0,0,0,4517,3718,793735,5068,88664,6783,6850,305771,25985,830,235,0,0,5554,941,1750,588,3174,958,7007,698,7608,998,4170,9694,1877,1090,1348,2600,15135,2421,9076,7899,42748,14179,106836,5302,613,3623,1681,1203,0,4522,2089,10590,2334,1116,74433,8120,0,17099,233737,1108,0,2619,0,14155,0,82991,2193,7088,9172,905,2735,5490,18615,2599,16195,1466,3125,0,2364,8210,4084,16107,9605,7897,67625,18602,145445,4026,9561,139484,52583,1429,2908,0,11831,20250,11930,214733,30417,4076,26684,53512,14406,22279,1903,3275,3895,3108,0,0
"D11P212T",19206,0,19958,15850,0,4104,1905,0,0,0,2663,0,93938,1731,0,0,0,0,0,3192,2365,4564,14317,31800,5796,3069,18617,72606,38272,93381,2255,15895,5664,196918,12865,11293,122,9470,30564,841684,98505,1142413,1213,12009,54818,2285,8881,10789,1802,1680,3767,2661,11574,16588,46840,70121,25230,25365,23661,63875,1040,7398,70464,967170,782765,0,0,724,31098,574756,5519,0,3855,54780,418122,3354,12612,13739,20996,17154,399667,27879,162,14833,1441,750634,74859,14725,1036242,7624,14352,16577,10780,22272,0,27175,6061,11393,2851,526865,1015942,50982,6045,20058,43037,138627,339501,467850,3379,20028,12549,10940,6345,15535,2959,10472,3909,13084,859115,1141379,107843,30320,700371,14735,9474,37259,10361,4793,436,59103,7895,17217,955,2528,12956,3497,1755,395,707,149056,144951,364326,405914,697742,2779,4267,8814,3248,0,0,0,4800,4628,813355,3338,110634,205425,4048,315661,31042,2826,0,346,0,9246,2820,7766,1401,9302,2016,10401,3409,17815,2342,4976,12249,3619,0,2081,2636,4024,4073,14299,10774,73850,18696,159308,7203,0,6045,2542,2248,0,6769,0,15971,2474,1719,124938,13335,0,27567,253637,1497,0,2242,0,20420,0,76321,5027,6981,8713,3440,4063,10372,30308,2581,21440,3821,6162,0,5112,14772,7351,27749,15074,6424,114057,25418,211454,7312,10220,149687,59881,3164,5025,0,19452,26688,17397,296123,41824,5093,36954,25914,15729,38697,2469,3687,5316,3883,0,9745
"D11P28B",6793,0,19958,13600,0,4155,2162,0,0,0,1316,0,90403,4724,0,0,0,0,0,5235,2960,6070,33307,47833,6766,10590,20751,107000,64686,78360,0,5489,4856,193695,10734,12172,838,4402,34370,783429,83341,1211905,1704,15075,64590,672,6803,8070,4044,2523,3611,0,11646,21026,49855,57564,22883,17816,12360,47689,806,9707,21618,588847,479347,0,0,0,10231,276678,13672,7825,3058,46518,575019,4236,17841,19274,30401,25092,440228,6159,1699,18570,11551,596410,81161,17244,399334,9138,24355,12108,10835,27576,0,15363,1682,9986,2319,304267,855674,60558,5614,19352,50504,181518,413728,384585,10326,12374,12426,10938,7123,10133,3372,13998,1753,3888,1117645,1033685,84838,35947,687476,65717,16548,30785,9057,3548,980,427424,43847,39833,6143,39223,83554,27869,5161,7722,2230,137917,128777,319469,414941,733815,1524,0,11367,3215,0,0,0,3972,3199,532430,661,65056,24124,3633,147431,18419,2485,0,0,0,8415,1529,4573,1032,4569,1656,6634,2150,11631,1324,3924,10408,1735,1260,2059,3960,16803,4737,11318,12645,125963,36078,245247,16974,0,10255,5304,4124,0,15533,8432,17676,1296,0,145005,101739,16518,74237,595493,4254,0,13954,0,4892,0,73372,3858,8884,12622,1974,4542,7487,32079,2624,30692,3210,6172,0,7017,21965,16812,36492,19784,9967,140889,43715,351045,8584,23610,407750,4675,2655,9469,1674,36073,66491,29581,533771,52015,14064,81519,123929,56910,192977,6073,14005,12084,5747,1836,2359
"D11P18B",1438,0,18843,8765,0,7836,10069,0,0,0,7023,0,130344,10265,0,0,0,0,2241,1939,3064,3990,32171,55320,4793,2484,8278,113174,61972,124908,2768,5783,20383,247207,11930,14657,839,6942,4031,582349,91707,1986341,2042,7066,45352,2156,10910,13973,3204,3301,3723,0,21432,29877,92052,100811,44234,44941,21113,28797,617,2005,552,29244,27046,0,0,0,2563,14355,1723,0,4119,46554,1026545,8060,9243,20409,17801,10828,332375,42503,1393,17861,15830,59546,33583,12567,1260368,4258,3036,16788,11288,36995,1531,25452,1615,6461,2872,362025,1558288,90018,9658,17560,17614,11571,66280,279709,0,16706,15433,8416,4232,5369,6432,16497,7042,13520,1982441,1406871,27052,61218,668391,142306,4526,24164,10752,6088,1603,254045,26793,41856,3259,10414,48759,17646,11665,10477,0,114709,187444,202071,434899,947131,3964,0,6386,2424,0,0,0,6806,4164,995383,1602,42331,86390,2409,205811,15602,1883,652,321,0,5841,660,1534,0,2024,1404,6695,1092,6131,0,3142,14112,3204,1294,0,1574,19063,2031,11588,5002,27786,10965,64450,10439,0,4250,1130,874,0,3780,0,10585,0,0,58626,3982,0,34796,278572,0,340,0,0,8867,0,52509,1675,2030,2666,0,1478,1411,8316,5855,8376,1078,2563,0,1295,3093,1560,10713,8795,2896,44853,18270,104273,3215,12565,192875,17776,1337,1931,0,3191,16530,18090,317545,18818,6112,53375,29494,47251,76073,1077,1564,2818,2907,849,0
"D11P28C",2346,609,21595,14662,0,1544,5364,0,0,0,1195,0,85431,6462,0,0,0,0,1628,8575,3086,2090,25647,39057,3346,8000,19711,100926,46698,57923,0,5065,4590,185500,8988,10591,447,6872,60973,399433,93577,1401588,1997,14945,58673,2055,4810,9633,4270,1700,7848,0,10928,14473,41126,57423,24662,21805,12727,30919,863,6292,9739,151637,88713,0,0,0,8059,94909,6684,3715,3819,55138,475677,2935,15190,0,44950,37517,669065,44069,0,22062,13108,261964,66853,22807,1311645,11128,28855,12813,10936,23159,0,7601,1534,12151,3203,391453,1235645,64924,8340,17752,81840,739933,750612,509019,0,15660,16108,13705,12108,11951,2718,14815,1708,11345,1104459,1079424,103513,40408,788729,76711,17067,31569,10892,2631,844,620777,64688,36652,8555,57738,149603,40844,5872,13058,1565,147325,124248,391008,453074,758815,0,0,13102,961,0,0,0,6401,3573,585635,169,91945,19323,4592,151461,24290,1680,0,0,0,3786,535,2073,0,2883,1363,8668,1401,5676,0,1229,10103,1539,902,1402,3174,16951,3680,6753,12337,44657,14836,121340,9750,0,6589,3677,3272,0,9984,0,13047,1272,1631,93008,5559,4729,21583,358417,2506,748,6296,0,8465,0,112024,2129,5114,2354,1397,3256,3690,20562,2368,19296,1037,3282,0,3093,16882,9920,23588,12731,4868,83604,26656,192261,3302,11727,190188,32204,1790,6162,1527,28497,47512,18142,334291,24150,3594,43263,16383,23459,20752,4169,8522,4840,4436,634,0
