"sample","group"
"D11C16B","D_13"
"D11C110C","D_13"
"D11C18B","D_13"
"D11C26T","D_10"
"D11C14C","D_13"
"D11C112C","D_13"
"D11C210B","D_10"
"D11C16C","D_13"
"D11C26C","D_10"
"D11C210T","D_10"
"D11C112B","D_13"
"D11C18T","D_13"
"D11C212C","D_10"
"D11C28C","D_10"
"D11C28B","D_10"
"D11C212B","D_10"
"D11C28T","D_10"
"D11C110T","D_13"
"D11C110B","D_13"
"D11C14T","D_13"
"D11C18C","D_13"
"D11C26B","D_10"
"D11C16T","D_13"
"D11C112T","D_13"
"D11C14B","D_13"
"D11C210C","D_10"
"D11C212T","D_10"
"D12C23A","D_10"
"D12C18A","D_9"
"D12C110A","D_9"
"D12C212A","D_10"
"D12C210A","D_10"
"D12C26A","D_10"
"D12C13A","D_9"
"D12C112A","D_9"
"D12C28A","D_10"
"D12C24A","D_10"
"D12C16A","D_9"
"D12C14A","D_9"
"D13C26A","D_7"
"D13C13A","D_7"
"D13C24A","D_7"
"D13C28A","D_7"
"D13C23A","D_7"
"D13C18A","D_7"
"D13C16A","D_7"
"D14C14A","D_7"
"D14C13A","D_7"
"D14C16A","D_7"
"D14C24A","D_7"
"D14C23A","D_7"
"D14C26A","D_7"
